Density ,GSA ,VSA ,VF ,PV ,LCD ,PLD ,UG at PS ,UV at PS 
0.58,3720.34,2171.12,0.81,1.39,15.04,7.94,4.94,32.56
0.58,3759.95,2173.67,0.82,1.41,15.09,7.97,4.98,32.56
0.4,3716.8,1494.2,0.87,2.07,19.47,13.28,7.02,32.55
0.59,3688.7,2184.26,0.81,1.37,14.95,7.84,4.87,32.55
0.6,3682.7,2192.47,0.81,1.37,15.03,7.97,4.84,32.54
0.59,3686,2192.54,0.81,1.37,15.04,7.97,4.84,32.52
0.56,3262.9,1825.2,0.85,1.46,18.73,9.17,5.14,32.52
0.59,3686.83,2174.16,0.81,1.38,15.11,7.92,4.88,32.51
0.58,3740.81,2177.39,0.82,1.4,15.04,7.97,4.93,32.51
0.59,3727.6,2180.68,0.82,1.39,15.01,7.98,4.91,32.51
0.58,3735.32,2181.03,0.82,1.4,15.03,7.97,4.92,32.5
0.6,3668.81,2193.19,0.81,1.36,15.01,7.97,4.81,32.47
0.35,5787.76,2001.74,0.85,2.46,14.86,10.91,7.92,32.47
0.58,3727.16,2179.08,0.82,1.4,15.01,7.97,4.91,32.47
0.72,3144.04,2270.42,0.79,1.09,8.55,8.23,4.11,32.47
0.6,3677.5,2193.35,0.81,1.36,15.03,7.97,4.82,32.46
0.59,3625.3,2155.9,0.83,1.36,14.99,7.97,4.87,32.46
0.49,4489.18,2181.08,0.82,1.69,11.39,9.57,5.82,32.46
0.5,4639.9,2314.9,0.86,1.62,15.82,6.53,5.63,32.45
0.4,3719,1495.04,0.83,2.06,19.48,13.27,6.96,32.45
0.6,3678.02,2193.15,0.81,1.36,15.03,7.97,4.82,32.44
0.59,3622.68,2168.3,0.77,1.29,15.06,7.93,4.85,32.44
1.57,1663.59,2674.26,0.65,0.41,6.05,4.61,1.99,32.44
0.68,2224.83,1390.49,0.79,1.16,14.31,13.79,4.43,32.43
0.59,3693.48,2172.24,0.77,1.31,15.11,7.92,4.86,32.42
0.6,3671.55,2192.12,0.81,1.36,15.02,7.97,4.81,32.41
0.4,3767.19,1497.31,0.8,1.99,19.48,13.27,6.95,32.41
0.6,3660.23,2191.29,0.81,1.36,15,7.98,4.79,32.4
0.72,3878.7,2777.59,0.8,1.12,8.17,6.52,4.11,32.4
0.39,4348.56,1722.62,0.82,2.11,23.9,23.12,6.97,32.4
1.42,1461.7,2081.8,0.7,0.51,9.73,7.72,2.2,32.37
0.56,3183.47,1801.74,0.79,1.41,18.73,9.18,5.13,32.37
0.59,3705.87,2183.61,0.81,1.38,15,7.98,4.78,32.35
0.6,3634.3,2189.4,0.84,1.35,14.87,7.89,4.78,32.33
0.59,3590,2134.9,0.84,1.36,15,8,4.85,32.33
0.43,4447.19,1916.36,0.84,1.95,22.42,6.86,6.44,32.31
0.63,3413.07,2139.99,0.79,1.25,8.92,8.38,4.63,32.31
0.6,3585.92,2168.46,0.81,1.33,14.95,7.84,4.73,32.28
0.7,3292.8,2293.7,0.74,1.12,9.47,8.41,4.21,32.27
0.41,4698.1,1914.3,0.86,2.02,20.43,7.78,6.69,32.23
1.1,1916.19,2106.37,0.77,0.7,9.89,7.67,2.82,32.23
1.11,2296.89,2554.4,0.74,0.67,8.61,6.29,2.76,32.23
0.45,4576.27,2076.18,0.81,1.79,13.9,9.66,6.06,32.21
0.75,2303.3,1726.2,0.85,1.1,26.23,8.97,3.92,32.2
0.45,5127.5,2282.9,0.81,1.81,11.33,8.21,6.2,32.19
0.41,4660.7,1887.9,0.86,2.04,20.52,7.75,6.68,32.19
0.6,3562.86,2163.09,0.77,1.27,14.95,7.84,4.72,32.17
0.54,3813,2073.8,0.88,1.5,13.8,9.91,5.21,32.15
0.82,2725.1,2222.18,0.82,1,8.51,7.49,3.61,32.15
0.58,2987.9,1722.8,0.86,1.43,26.3,9.07,4.93,32.14
0.4,4739.4,1908.5,0.86,2.04,20.26,7.78,6.82,32.13
0.6,3650.92,2179.64,0.81,1.35,14.85,7.71,4.78,32.13
0.58,2852.73,1650.32,0.84,1.45,23.74,23.08,4.97,32.11
0.61,3599.22,2179.51,0.81,1.33,14.93,7.84,4.7,32.09
0.6,3630.1,2178.28,0.77,1.29,15.01,7.94,4.77,32.09
0.51,3940.24,1994.34,0.82,1.61,14.91,10.65,5.54,32.08
0.56,3864.79,2154.15,0.81,1.45,13.12,9.23,5.06,32.08
0.4,4733.2,1909.8,0.88,2.05,20.39,7.96,6.75,32.05
0.42,4875,2067,0.88,1.92,13.9,9.66,6.43,32.04
0.74,3527.9,2618.6,0.65,0.99,6,4.8,4.05,32.04
0.96,2295.6,2213.6,0.78,0.81,7.3,6.38,3.16,32.01
0.62,3895.27,2422.29,0.75,1.21,5.48,4.72,4.63,32
0.45,4963.94,2241.81,0.82,1.82,9.14,7.52,6.06,31.97
0.6,4355,2591.38,0.76,1.28,5.64,4.82,4.8,31.91
0.41,4646.9,1889.1,0.88,2.03,20.33,7.92,6.58,31.9
1.21,1166.78,1409.67,0.77,0.63,7.27,6.52,2.53,31.85
0.42,4654.1,1936.8,0.85,1.97,19.92,7.75,6.47,31.84
0.45,4441.9,2015.5,0.82,1.76,12.54,11.2,6.11,31.84
0.48,4437.98,2114.56,0.82,1.71,11.45,9.63,5.72,31.83
0.69,2061.08,1423.33,0.76,1.1,10.68,10.26,4.27,31.82
0.6,3663.86,2191.58,0.81,1.36,14.85,7.96,4.71,31.82
0.39,8684.24,3411.24,0.81,2.07,7.75,6.69,6.76,31.8
0.57,3805.8,2159.7,0.83,1.42,13.12,9.23,4.91,31.79
0.47,4471.91,2096.58,0.71,1.51,8.11,6.68,6.05,31.78
0.44,4449.05,1977.67,0.81,1.83,12.65,8.29,6.14,31.76
0.61,3569.4,2162.3,0.81,1.32,14.9,7.78,4.64,31.75
1.14,2074.55,2364.02,0.76,0.66,8.24,7.43,2.68,31.73
1.15,1938.63,2238.88,0.73,0.63,10.51,5.9,2.62,31.7
0.76,1925.45,1471.25,0.82,1.08,16.1,15.6,3.92,31.69
0.46,4902.63,2272.78,0.81,1.75,8.54,8.11,5.9,31.66
0.38,5221.75,1990.83,0.8,2.1,14.71,8.3,6.88,31.66
0.51,3355.41,1715.35,0.81,1.58,19.11,15.65,5.47,31.65
0.41,4545.5,1878.6,0.88,2,20.3,7.9,6.53,31.64
0.61,3589.18,2192.47,0.81,1.33,14.85,7.96,4.58,31.58
0.57,3582.37,2053.63,0.82,1.42,13.8,9.91,4.85,31.58
0.53,3817.2,2009.1,0.84,1.53,13.04,10.54,5.24,31.57
0.5,6549.55,3269.65,0.8,1.59,6.1,5.24,5.51,31.56
0.73,2551.48,1850.99,0.78,1.08,9.07,8.16,4.06,31.55
1.03,2709.05,2788.89,0.79,0.76,7.06,5.94,2.91,31.55
0.65,4077.43,2659.99,0.76,1.16,8.03,5.79,4.38,31.52
0.44,4094,1791.9,0.85,1.9,24.25,22.89,6.2,31.51
1.22,2026.33,2479.23,0.78,0.64,10.82,9.89,2.45,31.51
0.3,3030.54,914.67,0.88,2.93,28.19,23.24,8.91,31.51
1.26,2182.37,2747.89,0.77,0.61,6.39,5.13,2.4,31.48
0.61,4004.53,2431.64,0.76,1.25,5.51,4.87,4.64,31.48
0.49,4429.32,2155.94,0.81,1.66,12.29,10.8,5.61,31.43
0.61,3592.7,2204.9,0.83,1.31,14.81,7.88,4.57,31.42
0.57,4162.17,2291.76,0.75,1.31,10.08,7.22,4.79,31.41
0.5,4907.61,2461.73,0.8,1.6,7.37,6.83,5.44,31.38
0.77,3399.2,2612.58,0.75,0.98,7.71,4.73,3.77,31.36
1.08,2406.47,2599.31,0.77,0.71,7.06,6.06,2.78,31.36
0.52,3868,2006.83,0.81,1.56,13.03,10.54,5.31,31.34
0.5,4041.84,2002.05,0.81,1.64,14.54,12.08,5.53,31.33
0.46,4684.27,2170.6,0.81,1.74,10.7,9.84,5.8,31.33
0.46,4804.67,2157.39,0.78,1.69,11.07,10.14,5.85,31.33
0.53,4700.82,2503.44,0.79,1.48,8.6,7.7,5.17,31.3
0.5,3958.2,1990.2,0.83,1.6,14.54,12.08,5.47,31.28
0.46,4716.44,2165.31,0.81,1.76,10.7,9.84,5.79,31.26
0.46,4684.27,2170.6,0.81,1.74,11.07,10.14,5.84,31.26
0.5,4065.53,1999.88,0.76,1.52,14.54,12.08,5.44,31.25
0.55,4090.3,2258.6,0.84,1.42,10.36,7.47,4.93,31.24
0.39,2794.07,1093.41,0.85,2.18,24.09,19.56,6.99,31.24
0.33,5896.87,1964.81,0.84,2.52,16.39,15.85,7.72,31.21
0.44,5018.87,2191.34,0.81,1.87,8.24,7.61,6.08,31.16
0.51,6482.77,3329.66,0.81,1.58,6.31,5.68,5.27,31.14
0.4,8452.25,3413.19,0.81,2,6.91,6.43,6.48,31.14
0.46,4716.44,2165.31,0.81,1.76,11.07,10.14,5.82,31.14
0.61,2941.29,1784.17,0.8,1.32,18.7,9.18,4.58,31.1
0.55,4070.22,2247.46,0.78,1.41,10.36,7.47,4.9,31.09
0.46,4783.62,2207.65,0.8,1.73,8.59,8.2,5.83,31.07
0.5,6529.52,3294.92,0.81,1.6,6.22,5.46,5.36,31.06
0.85,2401.05,2032.29,0.78,0.92,7.52,7.01,3.41,31.05
0.46,4766.54,2175.22,0.78,1.68,10.7,9.84,5.75,31.03
0.49,4304.47,2120.85,0.81,1.64,11.45,8.85,5.44,31.02
0.49,4027.05,1982.81,0.8,1.63,9.52,9.16,5.47,31
0.57,4020.7,2304.1,0.83,1.36,10.08,7.22,4.75,30.98
0.47,4054.1,1889.5,0.89,1.77,20.06,9.82,5.69,30.94
0.43,5268.37,2275.02,0.82,1.89,8.11,7.36,6.1,30.92
0.47,4068.63,1896.26,0.83,1.78,20.06,9.83,5.71,30.89
0.45,4852.8,2177.7,0.84,1.79,11.91,8.94,5.88,30.85
0.44,4771.64,2120.39,0.81,1.82,13.4,8.17,5.9,30.85
1.27,1925.34,2447.52,0.74,0.58,7.73,6.47,2.34,30.84
0.54,3909.12,2073.72,0.76,1.42,18.02,7.41,5.06,30.79
0.49,4388.03,2147.59,0.81,1.66,18.48,8.58,5.42,30.78
0.74,5136.64,3826.01,0.81,1.09,6.53,5.72,3.77,30.77
0.41,8140.76,3321.73,0.81,1.97,6.76,6.21,6.34,30.75
1.04,3089.87,3208.3,0.81,0.78,7.11,6.23,2.79,30.73
0.54,3948.79,2057.4,0.75,1.39,11.43,10.19,5.02,30.71
0.53,2850.63,1496.82,0.81,1.54,18.34,11.31,5.22,30.7
0.51,6373.44,3260.18,0.79,1.54,6,5.21,5.22,30.65
0.74,3178.84,2346.82,0.77,1.04,9.03,7.53,3.8,30.65
0.46,4169.09,1921.48,0.81,1.75,15.95,10.39,5.7,30.63
0.97,2399.81,2320.18,0.75,0.77,7.68,6.24,2.95,30.52
0.81,2278.61,1853.65,0.76,0.93,8.65,7.45,3.45,30.47
0.52,3976.58,2052,0.77,1.5,7.99,7.59,5.22,30.46
0.45,4614.2,2091.2,0.86,1.77,13.4,8.17,5.76,30.44
0.49,3050.3,1506.6,0.78,1.6,14.43,13.28,5.52,30.44
0.64,4703.39,2990.21,0.78,1.23,5.57,4.73,4.31,30.44
0.48,4281.18,2073.37,0.81,1.67,13.19,9.81,5.4,30.42
0.54,4046.2,2202.6,0.84,1.46,11.27,8.59,4.9,30.4
0.63,4762.79,3014.69,0.78,1.23,5.58,4.74,4.32,30.4
1.16,2166,2511.9,0.65,0.63,5.87,4.7,2.48,30.39
0.39,4421.03,1725.65,0.85,2.17,18.18,15.72,6.65,30.36
1.12,2051.88,2301.49,0.72,0.65,9.14,6.59,2.58,30.36
0.77,3232.85,2481.59,0.76,0.99,8.48,6.04,3.63,30.36
0.44,3683.59,1636.68,0.78,1.76,10.15,9.35,5.96,30.34
0.54,4102.99,2202.51,0.8,1.49,11.27,8.58,4.92,30.3
0.54,3444.4,1872.9,0.81,1.46,13.22,12.48,4.93,30.22
0.81,2321.07,1877.6,0.75,0.93,8.65,7.36,3.44,30.22
0.91,2316.05,2103.44,0.77,0.85,11.41,8.91,3.07,30.2
0.97,2298,2235.89,0.71,0.73,7.54,6.34,2.91,30.2
0.54,4103.84,2199.06,0.76,1.39,11.27,8.58,4.84,30.18
1.72,1209.07,2084.69,0.71,0.41,7.68,5.99,1.69,30.16
0.48,5063.83,2412.67,0.81,1.71,7.84,6.98,5.5,30.16
0.52,4492.5,2347.2,0.85,1.54,12.84,7.41,5.05,30.12
0.49,3050.88,1506.85,0.79,1.6,14.42,13.28,5.42,30.12
0.73,2005.55,1468.25,0.75,1.03,10.46,10.07,3.82,30.1
0.57,3928.59,2255.93,0.79,1.37,9.51,7.16,4.67,30.1
0.54,3862.13,2104.77,0.79,1.45,12.48,7.74,4.89,30.1
0.45,4948.9,2219.4,0.85,1.8,16.86,8.38,5.71,30.09
0.91,2350.4,2149.39,0.77,0.85,10.64,9.08,3.04,30.09
0.54,2677.34,1437.67,0.79,1.48,12,11.23,5.06,30.04
0.45,4494.41,2223.87,0.78,1.73,16.86,8.38,5.71,30.04
0.4,4063.41,1637.93,0.8,1.98,13.54,10.43,6.41,30.03
0.55,3618.5,2004.7,0.81,1.42,15.37,7.52,4.83,30.02
0.82,2586.71,2119.66,0.78,0.95,8.2,7.01,3.38,30.01
0.4,4021.56,1623.3,0.8,1.98,13.53,10.43,6.39,29.98
0.47,5125.15,2409.07,0.79,1.69,7.11,6.69,5.55,29.97
0.48,4866.73,2351.21,0.79,1.63,8.4,7.46,5.38,29.91
0.69,1966.7,1348.9,0.74,1.14,18.25,13.55,4,29.87
0.73,2486.19,1803.4,0.75,1.04,7.49,6.44,3.75,29.85
0.5,5779.25,2864.4,0.8,1.62,11.47,7.94,5.25,29.85
0.49,3705.21,1833.8,0.79,1.6,15.17,12.47,5.3,29.8
0.41,3978.38,1635.78,0.8,1.94,13.32,10.34,6.24,29.79
0.6,3948.94,2304.53,0.74,1.23,9.65,7.09,4.37,29.78
0.86,2490.21,2146.74,0.78,0.91,8.12,7.79,3.27,29.74
0.47,2904.7,1367.81,0.84,1.79,33.07,31.49,5.56,29.73
0.86,3162.79,2720.79,0.77,0.9,7.13,6.66,3.21,29.71
0.66,1958.61,1299.13,0.79,1.19,18.43,14.45,4.12,29.67
0.52,3330.2,1722,0.84,1.54,21.56,10.38,5,29.63
0.64,4402.48,2835.69,0.8,1.24,8.45,7.23,4.11,29.62
0.65,3724.57,2411.28,0.68,1.04,5.88,5.25,4.24,29.6
0.5,3658.7,1825.7,0.8,1.59,15.2,12.49,5.21,29.59
0.52,1961.41,1011.14,0.8,1.56,16.01,15.71,5.27,29.59
0.42,4645.82,1964.21,0.77,1.82,14.71,8.3,5.91,29.59
0.49,4160.9,2047,0.82,1.6,12.63,9.85,5.24,29.52
1.97,841.78,1661.92,0.71,0.36,8.89,6.9,1.46,29.52
0.82,1865.75,1536.95,0.75,0.91,18.48,7.8,3.38,29.51
0.77,2043.47,1566.31,0.76,0.99,10.31,9.61,3.58,29.49
0.56,4442.16,2508.54,0.81,1.44,9.03,8.14,4.6,29.49
0.65,3185.18,2057.75,0.8,1.23,17.65,7.88,4.08,29.48
0.75,3839.71,2880.33,0.75,1,6.36,5.67,3.61,29.46
0.6,3788.5,2271.3,0.82,1.28,9.65,7.09,4.32,29.45
0.82,1865.97,1523.11,0.75,0.92,19.03,7.71,3.4,29.45
0.99,2024.5,1996.66,0.76,0.77,8.03,7.25,2.83,29.44
0.77,2058.14,1578.15,0.76,0.99,10.32,9.6,3.57,29.44
0.42,4646.66,1967.03,0.8,1.88,14.71,8.3,5.87,29.43
0.5,4101.4,2062.2,0.9,1.61,13.47,9.8,5.03,29.42
0.45,4424.35,1969.35,0.81,1.81,10.71,9.99,5.65,29.41
0.98,2192.1,2137.7,0.81,0.79,10.67,9.08,2.78,29.39
0.61,3692.54,2234.98,0.79,1.31,12.33,7.61,4.36,29.37
0.97,2191,2122,0.81,0.79,11.43,8.9,2.81,29.36
0.56,5530.36,3078.37,0.81,1.45,7.71,5.93,4.61,29.35
0.54,3006.57,1637.02,0.8,1.47,13.63,12.75,4.79,29.34
0.37,7851.89,2935.26,0.77,2.05,6.08,5.14,6.72,29.32
0.49,4646.19,2298.05,0.79,1.6,9.56,7.67,5.11,29.32
0.56,3721.3,2086.7,0.85,1.41,18.71,6.62,4.58,29.31
0.56,3718.7,2079.8,0.85,1.42,19.1,6.59,4.57,29.28
0.6,3643.48,2159.56,0.76,1.27,11.95,7.15,4.29,29.26
0.7,4372.17,3058.57,0.79,1.12,7.67,5.71,3.78,29.25
0.51,3168.5,1625,0.8,1.56,19.8,10.48,5.06,29.23
0.43,3874.65,1667.42,0.79,1.83,13.44,10.46,5.87,29.21
0.49,4741.58,2299.56,0.76,1.53,9.56,7.67,5.08,29.18
0.77,2052.53,1571.74,0.76,1,10.31,9.6,3.54,29.17
0.46,4036.8,1856,0.84,1.74,15.53,10.48,5.45,29.16
0.84,2264.9,1896.95,0.74,0.88,8.52,7.33,3.21,29.16
0.75,3666.69,2754.34,0.75,1,7.52,5.59,3.56,29.16
0.49,4185.46,2046.84,0.78,1.58,17.06,9.83,5.14,29.16
0.56,3322.3,1850.21,0.79,1.41,24.1,7.54,4.66,29.14
0.77,2034.64,1566.79,0.76,0.99,10.27,9.56,3.52,29.14
1.86,1234.84,2301.97,0.63,0.34,6.8,6.59,1.51,29.12
0.46,2894.6,1338.6,0.86,1.8,33.06,31.49,5.56,29.1
0.51,4618.6,2375.1,0.78,1.54,15.61,13.72,5.01,29.1
0.55,4145,2289.21,0.79,1.43,15.59,5.96,4.65,29.09
0.58,3583.92,1945.68,0.74,1.27,12.59,11.01,4.43,29.09
0.6,3571.2,2148.7,0.83,1.31,11.95,7.15,4.28,29.08
0.5,4025.68,1994.35,0.74,1.5,8.6,7.79,5.12,29.07
0.49,4646.19,2298.05,0.79,1.6,9.56,7.67,5.06,29.06
0.43,3858.73,1669.5,0.78,1.81,13.4,10.42,5.81,29.06
0.59,3977.61,2331.46,0.8,1.36,7.69,7.06,4.38,29.05
0.6,5277.07,3167,0.77,1.28,6.17,5.63,4.34,29.04
0.43,3858.75,1669.5,0.78,1.81,13.4,10.42,5.8,29
0.58,3326.9,1934.9,0.8,1.35,12.59,11.01,4.42,28.97
0.46,4968.1,2292.9,0.83,1.73,15.09,8.4,5.4,28.96
0.6,2793.14,1664.82,0.8,1.34,17.11,10.28,4.37,28.96
0.56,3721.08,2093.53,0.79,1.41,18.46,6.59,4.49,28.96
0.41,4118.72,1683.61,0.81,1.97,19.05,16.2,6.12,28.94
0.54,3886.72,2102.68,0.72,1.33,9.5,8.92,4.87,28.9
0.56,3718.3,2092,0.85,1.41,18.45,6.58,4.5,28.88
0.66,3625.28,2404.77,0.77,1.16,8.87,6.46,3.88,28.88
0.77,2021.27,1564.39,0.74,0.95,9.47,8.96,3.48,28.87
0.56,3693.9,2076.7,0.85,1.41,18.89,6.63,4.49,28.86
0.56,3709.78,2085.62,0.79,1.41,18.89,6.65,4.48,28.86
0.72,2218.04,1594.69,0.77,1.07,13.54,10.09,3.72,28.85
0.39,8611.88,3383.67,0.82,2.07,7.85,7.05,6.08,28.85
1.39,1806.72,2413.29,0.59,0.42,6.26,5.5,1.97,28.85
1.5,1194.9,1792.8,0.78,0.52,6.13,4.08,1.84,28.84
0.63,3378.62,2117.14,0.78,1.25,10.34,8.29,4.14,28.83
0.63,3426.9,2147.4,0.78,1.25,10.34,8.28,4.11,28.82
0.54,5168.34,2778.29,0.76,1.41,8.3,6.1,4.74,28.82
0.82,1949.68,1602.55,0.77,0.93,13.79,10.04,3.28,28.81
0.59,3454.41,2041.15,0.78,1.32,11.67,9.56,4.33,28.8
0.55,3010.4,1641.9,0.81,1.46,23.87,6.75,4.65,28.79
0.53,3098.38,1649.22,0.79,1.49,23.87,6.75,4.8,28.79
2.25,821.58,1850.51,0.66,0.29,6.71,4.8,1.25,28.79
0.47,4510.01,2099.57,0.81,1.75,20.33,7.51,5.29,28.79
0.57,3239.1,1848.4,0.8,1.38,24.1,7.54,4.5,28.76
0.24,4969.92,1174.16,0.98,4.15,15.33,15.18,10.7,28.76
0.49,5076.95,2510.39,0.81,1.64,8.34,7.15,5.04,28.75
0.47,2267,1058.6,0.81,1.8,29.74,11.97,5.48,28.74
0.47,3892.65,1835.68,0.79,1.68,21.88,9.53,5.28,28.74
0.88,2945.28,2598.35,0.78,0.89,6.05,5.69,3.08,28.7
0.47,3711.51,1747.07,0.8,1.69,16.54,14.44,5.29,28.69
0.79,2804.27,2219.67,0.78,0.98,11.94,6.57,3.29,28.64
1.23,1161.16,1429.67,0.7,0.56,9.92,9.55,2.23,28.59
0.6,4030.11,2422.55,0.76,1.26,9.53,7.46,4.26,28.57
0.51,4639.01,2379.76,0.78,1.53,11.92,9.09,4.9,28.55
0.66,3228.1,2125,0.75,1.15,9.14,8.01,3.93,28.54
0.67,3189.28,2135.39,0.72,1.07,6.97,5.19,3.87,28.54
0.51,2842.5,1451.65,0.78,1.53,14.42,12.52,5.1,28.53
0.33,2893.1,968.4,0.85,2.55,36.79,36.43,7.45,28.51
0.58,3336.88,1940.7,0.79,1.35,12.59,11.01,4.34,28.51
0.64,4192.66,2692.62,0.79,1.23,9.4,9.07,3.94,28.51
0.53,3807.9,2033.8,0.86,1.48,13.88,10.04,4.66,28.5
0.64,3043.67,1955.54,0.77,1.2,10.27,8.18,3.96,28.45
0.59,3299.8,1931.1,0.71,1.19,11.99,9.33,4.29,28.43
2.61,750.48,1955.32,0.66,0.25,7.73,5.48,1.07,28.41
0.4,8469.32,3381.46,0.82,2.06,7.88,6.9,5.89,28.39
0.64,3238.02,2083.66,0.76,1.18,12.03,9.91,4.05,28.36
0.72,3841.4,2774.6,0.7,1.06,7.25,5.53,3.61,28.35
0.64,3032.47,1955.6,0.77,1.2,10.33,8.16,3.93,28.35
0.48,4348.2,2085.56,0.8,1.67,15.07,13.14,5.14,28.34
0.47,6976.81,3257.64,0.8,1.7,7.44,6.36,5.12,28.32
0.59,4389.44,2580.41,0.77,1.3,7.53,7.16,4.28,28.32
0.48,4798.08,2312.93,0.77,1.59,7.73,6.54,5.09,28.32
0.55,3739.7,2039.7,0.83,1.44,13.28,7.61,4.52,28.31
0.81,2796,2218.78,0.72,0.88,11.94,6.57,3.17,28.31
0.65,3700.09,2387.82,0.79,1.23,8.55,7.31,3.98,28.28
0.47,4118.04,1952.83,0.79,1.67,14.69,10.8,5.11,28.28
1.59,1184.6,1888.6,0.63,0.42,10.47,7.26,1.72,28.27
0.83,2912.4,2114.56,0.68,0.82,7.65,7.19,3.14,28.21
0.36,3017.8,1093.1,0.82,2.28,30.7,30.14,6.79,28.18
0.62,3550.87,2196.34,0.78,1.26,12.05,6.74,4.03,28.18
0.5,3611.6,1791.56,0.78,1.58,12.48,11.21,4.96,28.17
0.53,4208.39,2250.03,0.8,1.5,13.21,8.49,4.61,28.16
0.73,3112.33,2267.66,0.77,1.06,9.04,7.66,3.53,28.16
0.81,2647.85,2148.89,0.77,0.95,7.64,7.05,3.23,28.15
1.21,1997.95,2558.51,0.7,0.57,6.38,5.45,2.19,28.15
0.55,3088.66,1695.88,0.76,1.38,9.01,8.46,4.56,28.14
1.27,1129.96,1436.17,0.69,0.54,9.85,9.48,2.13,28.13
0.89,2612.05,2337.66,0.7,0.79,5.66,4.79,2.99,28.12
0.62,3546.2,2193.5,0.83,1.26,12.06,6.74,4.01,28.09
0.54,3013.68,1639,0.77,1.41,10.43,9.24,4.62,28.08
0.58,5039.94,2935.33,0.79,1.36,8.55,6.77,4.24,28.07
0.65,3556.7,2322.5,0.84,1.2,11.5,6.69,3.83,28.06
0.65,3477.3,2258.8,0.84,1.19,11.33,6.86,3.83,28.06
0.18,3299.1,590.9,0.88,5.02,71.64,71.5,12.66,28.06
0.49,5857.52,2901.23,0.75,1.54,10.7,5.98,4.96,28.06
0.58,5070.8,2953.3,0.83,1.35,8.55,6.78,4.26,28.05
0.46,6557.5,3028.53,0.79,1.7,7.35,6.19,5.12,28.05
0.45,5914.69,2684.58,0.79,1.75,8.8,6.84,5.27,28.04
0.51,4376.8,2252.7,0.82,1.56,13.21,8.49,4.78,28.03
0.86,2099.63,1813.48,0.75,0.86,10.43,7.86,3.04,28.03
0.73,1483.8,1088.8,0.76,1.12,26.76,26.5,3.58,28
0.23,3035.8,712.3,0.86,3.74,53.58,53.26,10.19,28
0.48,4320.5,2072.3,0.82,1.67,15.07,13.13,5.07,27.99
0.53,3661.2,1937.2,0.84,1.48,18.89,7.92,4.59,27.98
0.73,3171.4,2321,0.82,1.07,8.65,7.37,3.45,27.97
0.58,5058.02,2933.33,0.79,1.36,8.55,6.76,4.24,27.94
0.53,3717.67,1954.89,0.77,1.47,15.71,6.15,4.63,27.93
0.53,4519.97,2401.89,0.79,1.48,11.39,6.96,4.57,27.93
0.59,3868.55,2298.73,0.79,1.33,16.25,12.97,4.2,27.92
0.59,5000.8,2955,0.83,1.33,8.53,6.74,4.17,27.91
1.11,1724.22,1905.42,0.76,0.69,11.44,7.24,2.39,27.91
0.64,2854.31,1833.69,0.76,1.18,9.46,8.26,3.97,27.9
1.54,1097.47,1693.3,0.68,0.44,8.63,5.47,1.75,27.89
0.92,2993.96,2758.81,0.74,0.8,6.89,5.89,2.8,27.87
0.57,5160.11,2925.35,0.79,1.39,8.54,6.77,4.31,27.86
0.73,3167.34,2318.06,0.78,1.07,8.65,7.38,3.43,27.86
0.55,3150.83,1735.21,0.7,1.27,14.07,12.05,4.53,27.85
0.5,3593.03,1810.39,0.79,1.56,21.32,10.24,4.81,27.83
0.65,2926.48,1913.17,0.78,1.2,14.8,10.72,3.78,27.79
1.03,1574.36,1626.88,0.7,0.68,11.04,9.98,2.5,27.78
1.87,1205.8,2251,0.65,0.39,8.37,6.62,1.44,27.76
0.55,4268.89,2365.63,0.78,1.41,7.66,6.57,4.4,27.76
0.74,3188.7,2369.4,0.81,1.05,8.93,7.14,3.38,27.75
0.46,6542.51,3008.78,0.81,1.76,9.21,8.09,5.13,27.75
0.59,4976.9,2940.91,0.79,1.34,8.53,6.75,4.14,27.72
0.7,2181.91,1522.48,0.76,1.08,10.85,10.34,3.66,27.71
0.29,3359.9,961.3,0.83,2.96,34.86,34.36,8.14,27.7
1.1,1708.36,1879.16,0.88,0.8,10.7,9.73,2.45,27.7
1.24,1692.16,2094.08,0.65,0.52,5.39,4.52,2.15,27.67
0.79,3431.69,2705.54,0.75,0.95,8.38,5.35,3.23,27.66
0.79,2780.14,2203.92,0.71,0.9,8.62,8.1,3.21,27.64
0.68,2558.21,1732.25,0.74,1.09,8.89,8.24,3.75,27.64
0.82,2204.33,1803.2,0.76,0.92,19.63,6.71,3.11,27.64
0.52,5763.62,2991.88,0.79,1.53,10.75,5.95,4.64,27.62
0.71,3166.45,2249.16,0.76,1.07,8.21,7.23,3.55,27.59
0.49,5931.26,2889.38,0.79,1.63,10.7,5.98,4.89,27.59
0.53,3593,1917.5,0.79,1.45,12.56,10.15,4.61,27.55
0.53,3563.93,1901.99,0.78,1.46,12.58,10.14,4.58,27.55
0.93,1904.46,1765.4,0.74,0.8,8.47,8.16,2.78,27.54
0.57,5132.1,2909.5,0.83,1.39,8.54,6.77,4.23,27.52
0.76,2988.39,2259.35,0.75,1,8.1,7.16,3.34,27.5
0.52,3663.29,1887.4,0.78,1.52,8.96,8.63,4.66,27.48
0.49,6004.06,2984.07,0.76,1.55,10.75,5.95,4.86,27.48
0.5,5086.06,2549.18,0.79,1.58,8.41,7.24,4.74,27.46
1.35,1093.02,1470.47,0.74,0.55,8.96,8.25,1.97,27.43
0.81,1409,1148.1,0.74,0.99,25.69,25.44,3.17,27.42
0.47,7649.68,3611.59,0.82,1.73,7.51,6.55,4.94,27.42
