Density ,GSA ,VSA ,VF ,PV ,LCD ,PLD ,UG at PS ,UV at PS 
0.24,7697.77,1871.97,0.9,3.72,12.42,10.55,13.35,39.89
0.48,6108.18,2920.11,0.86,1.8,8.42,7.34,7.36,39.88
0.37,6827.24,2544.55,0.89,2.39,11.4,10.01,9.28,39.79
0.39,4798.8,1878.95,0.88,2.26,12.36,9.42,8.79,39.47
0.27,9246.73,2469.1,0.88,3.3,10.39,9.25,11.97,39.45
0.4,6701.81,2653.3,0.87,2.2,10.38,9.14,8.63,39.3
0.47,4000.55,1862.93,0.87,1.88,10.58,9.85,7.52,39.29
0.53,4690.73,2469.62,0.86,1.63,11.91,9.19,6.63,39.05
0.29,8331.03,2391.98,0.86,3.01,10.54,8.98,11.1,39.04
0.41,4509.5,1836.4,0.89,2.09,11.64,10.92,8.25,38.96
0.42,6655.95,2815.19,0.85,2.01,10.25,6.38,7.94,38.68
0.31,9291.89,2868.15,0.87,2.81,9.29,7.37,10.45,38.62
0.24,7041.72,1671.54,0.92,3.86,12.39,11.27,13.5,38.6
0.36,8761.67,3139.91,0.86,2.4,8.49,6.81,9.07,38.49
0.59,4750.22,2812.78,0.85,1.44,9.94,7.04,5.88,38.48
0.5,4911.94,2437.49,0.86,1.73,12.07,9.62,6.89,38.46
0.35,7844.83,2783.89,0.86,2.43,8.85,7.21,9.15,38.45
0.76,3410.25,2608.7,0.84,1.1,10.18,7.99,4.72,38.43
0.5,4910.77,2453.76,0.86,1.71,12.23,9.84,6.84,38.39
0.39,6850.15,2648.05,0.87,2.24,10.25,8.12,8.47,38.24
0.32,7374.81,2370.18,0.88,2.75,10.42,9.53,10.02,38.21
0.4,8084.81,3212.21,0.86,2.16,8.67,6,8.2,38.21
0.52,4141.5,2150.6,0.83,1.63,14.85,8.73,6.54,38.11
0.48,3930.93,1869.09,0.82,1.73,9.13,8.67,7.15,38.1
0.35,9465.97,3268.77,0.86,2.48,8.56,5.98,9.19,38.06
0.41,7523.65,3080.18,0.86,2.11,7.99,7.19,7.94,37.96
0.81,2873.74,2331.42,0.8,0.98,11.45,9.13,4.36,37.96
0.28,5379.81,1521.37,0.91,3.22,14.6,14.02,11.42,37.94
0.37,6337,2349.85,0.85,2.3,9.51,8.38,8.94,37.87
0.36,7629.57,2732.23,0.85,2.38,9.03,7.05,8.81,37.85
0.56,3713.1,2079,0.84,1.52,20.26,8.97,6.08,37.77
0.64,5495.22,3507.98,0.79,1.24,6.68,5.77,5.37,37.76
0.34,9597.61,3277.29,0.85,2.48,8.49,5.99,9.23,37.76
0.35,7765.71,2721.98,0.85,2.42,8.93,6.98,8.98,37.75
0.76,3655.33,2778.15,0.82,1.08,9.53,7.04,4.58,37.74
1.24,1896.61,2347.49,0.84,0.68,8.56,7.33,2.91,37.61
0.45,6136.84,2733.29,0.86,1.92,10.93,6.72,7.38,37.57
0.42,6605.65,2792.13,0.82,1.95,8.29,6.96,7.84,37.56
0.36,8521.87,3027.78,0.86,2.42,9.8,9.27,8.8,37.44
0.35,7400.11,2616.65,0.84,2.37,8.87,6.92,8.85,37.44
0.29,6326.6,1817.1,0.88,3.02,13.17,10.76,10.68,37.42
0.38,5459.08,2051.04,0.85,2.27,9.6,9.11,8.44,37.42
0.45,4301.9,1935.8,0.87,1.89,17.27,10.01,7.19,37.37
0.42,5875.85,2474.69,0.83,1.98,9.31,8.09,7.63,37.35
0.49,5705.21,2780.81,0.85,1.75,10.69,6.61,6.76,37.32
0.45,6611.83,2994.1,0.85,1.88,8.66,7.41,7.25,37.21
0.41,4447.12,1814.86,0.85,2.07,9.89,9.35,8.01,37.14
0.36,7095.05,2577.12,0.89,2.46,9.54,8.63,9.06,37.14
0.34,5469.6,1859.9,0.91,2.54,20.24,8.58,9.1,37.13
0.49,5701.73,2813.17,0.85,1.73,10.49,6.5,6.65,37.13
0.4,7180.86,2890.74,0.82,2.03,7.86,7.06,7.83,37.11
0.29,5729.76,1658.49,0.88,3.04,25.74,12.09,10.53,37.08
0.79,1830.1,1448.49,0.84,1.07,11.99,11.8,4.37,37
0.27,8317.61,2248.5,0.89,3.29,13.08,10.58,11.17,36.96
0.51,4751.43,2423.37,0.83,1.63,9.79,9.01,6.51,36.91
0.59,4120.25,2426.83,0.83,1.4,9.81,8.91,5.7,36.88
0.38,4794,1831.72,0.85,2.24,10.42,9.84,8.21,36.87
0.5,4744.86,2387.09,0.83,1.65,10,9.17,6.58,36.85
0.51,4720.12,2403.97,0.83,1.63,9.91,9.12,6.5,36.83
0.36,4946.8,1790.4,0.88,2.4,16.91,11.07,8.7,36.79
0.51,4752.39,2422.45,0.83,1.63,9.8,8.99,6.48,36.72
0.36,5328.52,1909.73,0.85,2.36,14.22,13.19,8.61,36.71
0.26,5051.52,1330.24,0.88,3.34,13.84,13.57,11.54,36.68
0.36,5328.7,1909.8,0.89,2.36,14.23,13.19,8.54,36.58
0.22,5924.97,1300.62,0.9,4.12,26.88,14.28,13.41,36.58
0.37,5350.05,1902.46,0.83,2.26,14.84,13.17,8.39,36.55
0.22,5648.4,0,0.9,4.04,32.01,17.55,13.07,36.53
0.37,5369.84,1898.65,0.83,2.26,14.91,13.24,8.4,36.53
0.36,5202.7,1897.6,0.89,2.33,14.92,13.26,8.5,36.51
0.37,5181.1,1892.1,0.89,2.33,14.91,13.24,8.31,36.51
0.36,8104.12,2921.95,0.83,2.29,7.62,7.09,8.48,36.44
0.36,5171.1,1861,0.89,2.37,14.22,13.29,8.47,36.33
0.25,5440.87,1369.66,0.9,3.58,28.43,15.94,11.72,36.33
0.35,5359.17,1832.43,0.83,2.36,15.26,14.49,8.65,36.32
0.78,3034.12,2360.02,0.87,1.12,12.65,9.88,4.37,36.26
0.42,3805.53,1588.14,0.84,2,11.17,10.59,7.71,36.22
0.28,5257.83,1433.91,0.88,3.15,27.51,14.89,10.65,36.22
0.28,5102.9,1426.8,0.92,3.19,27.51,14.88,10.64,36.18
0.49,3494.33,1705.06,0.82,1.69,18.69,10.41,6.49,36.18
0.89,1849.21,1639.49,0.85,0.96,20.43,19.83,3.87,36.16
0.36,5397.05,1865.08,0.83,2.3,14.21,13.29,8.42,36.09
1.05,2791.79,2920.01,0.79,0.75,6.93,6.51,3.26,36.07
1.08,2681.3,2895.88,0.79,0.73,6.9,6.47,3.16,36.07
0.41,3857.59,1571.63,0.85,2.09,13.27,12.74,7.8,36.06
0.5,3530.27,1752.75,0.84,1.69,18.73,10.44,6.34,35.96
0.5,5136.13,2573.3,0.83,1.66,8.45,7.8,6.24,35.96
0.38,4566.1,1724.1,0.89,2.3,24.55,12.17,8.12,35.95
0.34,5131.43,1730.68,0.87,2.58,26.34,10.27,8.91,35.95
0.34,5145.2,1735.3,0.9,2.57,26.34,10.28,8.85,35.93
0.38,8246.44,3157.55,0.83,2.17,7.97,7.38,7.9,35.91
0.33,4643.54,1553.24,0.86,2.58,14.27,12.8,9.32,35.8
1.03,2811.02,2905.94,0.79,0.76,6.91,6.48,3.27,35.8
0.31,5712.8,1782.2,0.9,2.77,17.24,11.95,9.49,35.72
0.33,4708.43,1537.39,0.86,2.65,14.36,12.99,9.49,35.64
0.39,4623.96,1786.07,0.82,2.13,9.59,9.19,7.9,35.63
0.48,6615.73,3150.82,0.81,1.69,6.49,5.75,6.48,35.62
1.49,1604.96,2399.09,0.76,0.51,6.49,5.45,2.31,35.61
0.76,2961.7,2255.44,0.92,1.21,10.28,8.94,4.43,35.6
0.36,3952.7,1433.61,0.84,2.31,12.27,11.81,8.4,35.55
0.28,5268.4,1497.6,0.92,3.1,17.3,15.33,10.38,35.51
0.3,5084.77,1539.48,0.89,2.93,15.23,14.05,10.06,35.51
0.29,5165.8,1517.2,0.91,3,17.29,15.75,10.07,35.49
0.55,4647.14,2554.49,0.81,1.47,8.94,6.93,5.81,35.48
0.41,3387.26,1376.28,0.87,2.13,13.78,13.27,7.6,35.48
0.28,5405.41,1488.33,0.87,3.05,17.29,15.33,10.24,35.46
0.48,6705.67,3209,0.82,1.71,6.6,6.06,6.42,35.45
0.41,3789.49,1543.31,0.85,2.08,13.46,12.88,7.67,35.42
0.39,5654.38,2218.31,0.84,2.15,9.3,8.83,7.76,35.41
0.33,5274.8,1721.5,0.91,2.66,18.52,14.1,8.93,35.38
0.24,6199.7,1493,0.9,3.73,24.61,14.65,12.05,35.36
0.43,3308.74,1419.33,0.84,1.96,12.85,12.07,7.24,35.35
0.41,3426.84,1404.17,0.85,2.08,14.47,13.15,7.62,35.35
0.37,4881.77,1797.33,0.86,2.35,20.94,10.64,8.07,35.31
0.34,5548.62,1894.07,0.85,2.49,10.88,10.42,8.79,35.31
0.4,3554.05,1434.67,0.85,2.11,14.53,13.26,7.71,35.28
0.4,3560.76,1437.38,0.85,2.11,14.53,13.26,7.71,35.27
0.57,2675.9,1534.34,0.81,1.42,10.82,10.67,5.64,35.27
0.41,4594.4,1878.2,0.89,2.06,21.83,9.07,7.35,35.24
0.34,5087.3,1716.35,0.87,2.57,18.52,14.09,8.74,35.24
0.41,4577.38,1871.22,0.84,2.06,21.82,9.07,7.36,35.23
0.67,4589.42,3095.07,0.78,1.16,6.53,6.16,4.76,35.19
0.68,5172.55,3541.14,0.78,1.14,6.81,5.21,4.68,35.19
0.35,5274.46,1832.55,0.85,2.44,10.8,10.38,8.62,35.18
0.5,4902.99,2464.19,0.83,1.66,8.61,7.49,6.1,35.18
0.57,3835.08,2182.68,0.79,1.39,7.52,6.9,5.57,35.18
0.37,4891.09,1798.14,0.84,2.25,20.94,10.64,7.93,35.17
0.3,9258.2,2755.94,0.86,2.89,8.96,7.39,10.28,35.16
0.29,5444.26,1584.25,0.88,3.02,23.87,20.39,9.89,35.15
0.43,3363.5,1457.1,0.85,1.96,12.8,12.08,7.13,35.13
0.5,5853.7,2936.67,0.8,1.6,8.4,6.59,6.16,35.13
0.38,3852.68,1466.57,0.85,2.23,14.51,13.11,7.95,35.12
0.41,3528.44,1435.38,0.85,2.09,14.47,13.16,7.61,35.09
0.33,5312.33,1691.7,0.85,2.58,23.73,19.64,8.9,35.06
0.43,4381.06,1879.62,0.8,1.86,10.15,9.52,7.16,35.05
0.33,5776.1,1929.4,0.88,2.58,17.2,11.68,8.88,35.04
0.34,4001.09,1365.59,0.87,2.54,13.9,13.46,8.74,35.04
0.39,8088.3,3186.95,0.82,2.09,7.72,7.17,7.5,35.03
0.39,4502.8,1734.2,0.88,2.21,18.49,11.7,7.65,35.01
0.45,3778.6,1687.79,0.86,1.93,26.22,10.85,7.03,35.01
0.37,4857.1,1813.7,0.91,2.31,20.93,10.63,7.98,35
0.36,4682.6,1667.9,0.89,2.42,14.32,13.38,8.22,35
0.38,4849.7,1854.2,0.89,2.21,24.3,9.04,7.78,34.99
0.44,3073.47,1353.36,0.86,1.95,14.28,13.47,7.15,34.99
0.46,2909.48,1330.67,0.87,1.91,14.78,14.33,6.87,34.99
0.44,5317.2,2338.25,0.86,1.96,9.85,9.48,7.18,34.97
0.45,7907.02,3553.29,0.8,1.79,7.4,4.9,6.86,34.96
0.34,5606.31,1924.63,0.86,2.51,17.2,11.68,8.58,34.95
0.55,4002.75,2220.62,0.79,1.43,9.16,8.83,5.66,34.94
1.03,1800.82,1861.13,0.67,0.66,8.93,8.54,3.24,34.94
0.41,4332.3,1732.1,0.82,2.01,18.48,11.69,7.32,34.94
0.35,5313.51,1886.22,0.84,2.37,10.68,10.28,8.39,34.92
0.41,4585.5,1864.2,0.92,2.08,22.37,9.74,7.2,34.91
0.17,6250.1,1065.2,0.95,5.44,23.04,21.61,15.72,34.91
0.36,4723.72,1662.18,0.84,2.37,14.29,13.36,8.27,34.91
0.21,6315.68,1326.81,0.91,4.34,26.2,14.45,13.48,34.89
0.45,3722.96,1693.49,0.8,1.77,10.12,9.4,6.8,34.85
0.41,6531.47,2649.71,0.81,2.01,8.85,7.94,7.32,34.85
0.41,6832.6,2788.4,0.81,2.05,12.05,7.55,7.33,34.84
0.63,3281.2,2068.43,0.8,1.27,9.34,8.5,5.03,34.84
0.4,4325.69,1730.86,0.85,2.12,18.48,11.69,7.45,34.83
0.33,5152.2,1695.9,0.9,2.63,23.73,19.64,8.82,34.82
0.46,3762.7,1721.33,0.81,1.78,10.18,9.51,6.76,34.8
0.35,4798.21,1700.25,0.87,2.45,21.6,14.64,8.28,34.8
0.41,3408.46,1395.02,0.84,2.04,14.47,13.15,7.51,34.8
0.42,5794.35,2430.63,0.81,1.94,8.24,7.34,7.09,34.79
0.41,4568.91,1879.04,0.84,2.05,10.98,10.73,7.36,34.76
0.17,6424.09,1064.27,0.92,5.38,23.04,21.61,15.62,34.73
0.42,5859.31,2485.2,0.84,1.97,8.47,7.51,6.98,34.72
0.18,6451.73,1128.4,0.91,5.1,21.83,20.59,15.05,34.72
0.34,5163.59,1729.92,0.85,2.54,21.5,11.66,8.65,34.71
0.4,4281.15,1695.49,0.86,2.16,23.94,23.24,7.48,34.7
0.39,5226.18,2036.85,0.84,2.15,19.71,7.99,7.61,34.69
0.33,4707.55,1536.83,0.86,2.64,22.84,13.13,8.9,34.69
0.34,6200.47,2104.46,0.84,2.49,13.61,11.6,8.45,34.68
0.18,6301.4,1125.9,0.94,5.15,21.83,20.59,14.93,34.67
0.48,5574.39,2676.29,0.78,1.63,8.78,7.27,6.32,34.63
0.43,4607.18,2000.03,0.83,1.91,15.83,8.55,6.81,34.61
0.42,6333.65,2671.92,0.81,1.92,8.82,7.87,7.01,34.6
0.28,6020,1679.85,0.88,3.17,25.05,12.95,10.29,34.58
0.42,4117.44,1719.51,0.79,1.88,10.98,10.64,7.33,34.56
0.42,6473.08,2733.59,0.82,1.95,9.03,7.89,6.99,34.56
0.41,4187.1,1697.58,0.85,2.1,23.56,22.94,7.32,34.55
0.44,4167.7,1815.5,0.89,1.96,21.62,10.92,6.82,34.52
0.39,4388.2,1730.8,0.88,2.16,23.7,22.85,7.57,34.52
0.33,3575.92,1163.36,0.87,2.68,18.97,17.57,9.04,34.51
0.33,3575.4,1163.2,0.89,2.69,19,17.58,8.93,34.48
0.4,4464.82,1793.12,0.82,2.05,9.75,9.28,7.32,34.46
0.19,4807.37,894.22,0.92,4.83,33.09,21.37,14.24,34.46
0.78,2897.78,2252.5,0.84,1.08,11.46,8.16,4.21,34.45
0.47,3709.73,1732.96,0.82,1.76,10.16,9.46,6.55,34.44
0.37,4586.55,1680.62,0.86,2.35,23.3,10.63,8.11,34.43
0.94,3062.84,2868.03,0.81,0.87,8.88,5.96,3.47,34.39
0.45,3780.04,1699.82,0.78,1.73,11.03,10.67,6.82,34.38
0.37,6442.51,2397.66,0.83,2.24,10.8,9.99,7.84,34.38
0.41,4564.4,1894.01,0.86,2.06,20.32,9.78,7,34.35
0.13,6580.9,832.7,0.97,7.46,42.8,24.24,19.33,34.34
0.36,4593.42,1674.28,0.86,2.36,23.31,10.72,8.12,34.31
0.41,4670.75,1924.67,0.85,2.07,19.92,9.89,7.08,34.29
0.68,3334,2268.07,0.79,1.16,8.39,7.99,4.61,34.29
0.42,4093.25,1713.56,0.85,2.03,23.76,23.11,7.02,34.27
0.33,3679.56,1169,0.85,2.6,18.97,17.57,8.99,34.26
0.47,3641.15,1712.25,0.82,1.74,10.36,9.78,6.51,34.2
0.38,5659.92,1908.09,0.83,2.19,20.32,9.78,7.54,34.18
0.41,4923.9,2016.6,0.87,2.04,19.69,7.99,7.18,34.17
0.4,7699.38,3109.42,0.84,2.09,8.14,7.6,7.12,34.15
0.36,4934.58,1778.34,0.84,2.34,20.97,11.08,7.93,34.13
0.34,5067.16,1747.44,0.86,2.48,24.58,11.71,8.45,34.13
0.4,7650.99,3065.52,0.82,2.05,7.67,7.05,7.19,34.12
0.32,4985.9,1575,0.88,2.74,18.78,14.89,8.96,34.09
0.46,2982.2,1368,0.85,1.83,15.49,14.25,6.57,34.07
0.37,5130.6,1921.1,0.87,2.26,12.37,10.87,7.79,34.04
0.58,3706.14,2140.82,0.81,1.41,15.08,7.95,5.22,34.03
0.42,3288.9,1391.4,0.85,1.98,15.37,14.18,7.09,34.02
0.57,3456.2,1980.1,0.86,1.45,17.24,9.16,5.24,34
0.45,4244.85,1930.56,0.85,1.86,17.98,9.35,6.42,34
0.43,3447,1468.3,0.84,1.96,18.76,13.38,6.94,33.99
0.56,4675.38,2605.17,0.79,1.42,8.2,7.24,5.46,33.95
0.52,3397.8,1771.7,0.87,1.6,20.36,9.01,5.78,33.94
0.46,2980.03,1367.01,0.84,1.83,15.49,14.25,6.56,33.93
0.93,3134.37,2924.97,0.79,0.85,6.99,5.79,3.42,33.91
0.42,4091.13,1715.62,0.84,2.01,22.86,22.3,6.98,33.91
0.5,5914.11,2941.54,0.83,1.68,8.23,7.11,5.92,33.89
0.41,4559.9,1856.6,0.88,2.06,24.96,9.12,7.06,33.88
0.4,5744.8,2293.2,0.88,2.07,11.38,8.59,7.14,33.88
1.49,1595.86,2379.48,0.79,0.53,10.66,10.02,2.2,33.86
0.42,4977.58,2086.12,0.82,1.96,15.03,11.8,7.01,33.86
0.37,5250.28,1932.12,0.82,2.2,12.37,10.87,7.66,33.84
0.42,3296.5,1393.5,0.85,1.97,15.38,14.19,7.04,33.81
0.38,5154.88,1896.18,0.8,2.12,14.23,11.76,7.56,33.77
0.44,4490.01,1964.33,0.84,1.92,18.61,16.93,6.67,33.76
0.46,3708.27,1718.13,0.83,1.79,14.24,11.56,6.37,33.74
0.42,3299.67,1394.82,0.83,1.97,15.37,14.17,6.99,33.73
0.42,3292.58,1392.89,0.83,1.97,15.37,14.18,6.98,33.73
0.38,4994.9,1891.3,0.86,2.2,14.24,11.76,7.52,33.71
0.38,4996.82,1892.08,0.83,2.2,14.23,11.76,7.54,33.67
0.46,4675.69,2170.52,0.82,1.76,10.79,9.22,6.24,33.64
